Timestamp,Scene Name,Scene Index,Load Time (seconds),Load Time (milliseconds),Root Objects
2026-01-18 06:03:40,FBX Scene,1,4.0231,4023.06,14
2026-01-18 06:03:45,glTF Scene,2,1.0855,1085.51,12
2026-01-18 06:03:48,Compressed glTF Scene,3,0.9441,944.06,12
2026-01-18 06:03:53,FBX Scene,1,2.0901,2090.10,14
2026-01-18 06:03:57,glTF Scene,2,0.7534,753.39,12
2026-01-18 06:03:59,Compressed glTF Scene,3,0.7206,720.60,12
